text,labels
"Schwarze sind arm, weil sie nicht hart arbeiten",1
"Frau Teuteberg muss kanzlerin werden. Wir brauchen eine junge, hübsche und ehrliche Kanzlerin. Nicht eine Merkel, die Mit Poroschenko im Gleichschritt marschiert. LINK",0
"Kann es vielleicht auch daran liegen, dass die ""Chefs"" dieser Unternehmen in NRW, ein ""besonders großes Stück vom Kuchen"" haben wollen und am Ende auch bekommen?",0
Eine Unterschriftensammlung an Pfarrer Viertel?! Die Mühe hätte man sich sparen können. Achtet die Sonne auf die Spatzen unten auf der Erde?,0
"@USER Gutmenschenterror? Das würde ja bedeuten, dass in den regierenden Parteien gute Menschen regieren würden. Ich sehe da kaum jemanden!",0
"Die Stadt Braunschweig hat entschieden, Studenten die Mietverträge in zwei Wohneinrichtungen zu kündigen, da der Platz für Flüchtlinge benötigt werde. Neben Neuzuteilungen komme erschwerend hinzu, daß Asylbewerber nur schwer eine Wohnung fänden.   LINK",0
"W IE ???. Banken ? unglaublich !, sind doch alles Ehrenmänner, die dazu von Peanuts leben müssen. Konsequenzen keine, höchstens eine Einladung zum Diner oder Reise mit der Bundeskanzlerin u. anderen Ehrenmännern zu anderen Ehrenmännern/Frauen.",0
"Da Kirche hat doch nun Kohle ohne Ende, warum kann man da dem Personal nicht ( 1x im Monat oder 1x pro Woche) einen freihen Eintritt bei den Bezahl-Damen spendieren? Unsere Kinder würden es der Kirche bestimmt danken.",0
"Das sich er Obergrünling aus den sozialen Medien verabschiedet hat ist das Beste was er in seiner politischen Laufbahn gemacht hat. Ein Schwätzer weniger..gut so!! Hoffentlich folgen noch einige wie z.B. C. Roth, K. Göhring-Eckhard und Hofreiter",0
"Großbritannien wird von einer Wohltätigkeitsorganisation dazu gedrängt, einem pakistanischen Mädchen, das gezwungen wurde, seinen Entführer zu heiraten, Asyl zu gewähren!",1
"Ich trage die immens hohen Beiträge der privaten Kasse nicht, um dieses Geld dann zu verteilen. Privatversicherte werden immer beschimpft, man verwehrt ihnen freie Krankenkassenwahl und vor allem jede Chance auf Rückkehr in die gesetzliche Kasse. Selbst wenn man viel Geld einbringen könnte. Also Gesetzliche! Lasst uns in Ruhe! Wir haben uns ""aus dem Solidarprinzip ausgeschlossen"" heißt es immer. Aber bezahlen sollen wir dann doch in dieses? Vogel Madam!!",0
"Der Anteil der von Ausländern kontrollierten Staatsschulden wurde auf 30 Prozent halbiert, während die ungarischen Familien heute nicht mehr nur drei Prozent, sondern 25 Prozent der Schulden halten.",0
"""Gospieler.............Samstag, 11. Mai 2019, 09:04 Uhr Wir haben aber nur noch 11 Jahre Zeit!"" Nee schon klar.......in 11 Jahren geht die Welt unter. Sind Sie Nostradamus ? Vielleicht einfach mal kalt Duschen und ne Stunde spazierengehen. Dann sieht die Welt schon wieder anders aus...... ",0
"Falls die Zitate nicht vom Schreiber des Artikels kommen sollten, warum wird dann keine Quellenangabe mitgeliefert? Das Radio Blau-Rot, die dies ehrenamtlich übrigens tun, würde sich nicht nur über eine Nennung freuen; die RP würde dann auch rechtlich einwandfrei handeln. So hinterlässt dieser Artikel viel mehr, als nur ein „Geschmäckle“...",0
Aufgrund ihres Glaubens sind Muslime in Westeuropa vermehrt willkürlicher Gewalt ausgesetzt.,0
"Ganz ehrlich:Ich hab Brennpunkt NICHT vermisst. Das ist ein Wahrzeichen von Frankreich. VERMISST hab ich den Brennpunkt: Im Fall von Lüdge,wo viele,viele Kinde sexuell misshandelt wurden und ganz viele Daten verschwunden sind. !!!",0
BLAMAGE! Merkel sturzbesoffen bei Pressekonferenz LINK LINK,0
Pfingsten ändert sich über die Jahre👌👍👍  früher Pfingstochse  heute SPD-Schweine😂😂😂👌👌 LINK,0
EU-Kommission erarbeitet Leitlinien für Tourismusbranche. Schwachsinn!,0
Geht der schwachsinn wieder los und man muss nun wochenlang heidi klum ertragen? Sorry liebe Redakteure nicht TV gucken sondern nach draußen themen suchen.,0
"Hüls geschlossen,Elfrather See beschissen,Badezentrum geschlossen Krefeld kaputt,wie gesagt,kaputt",0
"Verstehe ich das richtig? Der Großteil der Grünen ist also für das Selbstbestimmungsrecht der Frau bei der Entscheidung zu einer Abtreibung. Aber wenn die Frau ein Kind mit Down zu erwarten hat, dann darf sie nicht mehr abtreiben? Nennt man das grüne Logik?",0
"Das schlimme ist, das 60 Jährige an Leihbuden zwangsvermittelt werden. Das unter 25 Jährige die nie gearbeitet haben Stütze kassieren. Diese Offenbarung auf dem Ämtern diese Willkür, Arroganz und diese herablassende Behandlung. Hartz IV mit Ihren 7.1 Millionen Mitglieder macht alles möglich. Alle verdienen gutes Geld. Nur der Hartzer  nicht. Und Weiterbildung: Muscheln sammeln am Rhein, Kuckucksuhren bekleben , durch den Wald laufen mit anschließenden Kochkurse für ÜÜÜ ",0
"Probier mal das Banking für Freelancer und Selbständige von Kontist aus, um immer genug Reserven für die Steuern zu haben. Nutze meinen Link und wir verdienen beide 50 €. LINK",0
"Da es ja i,mmer Lustiger wird ,wir Glauben doch alle was uns die Kirche erzählt , also nehmen wir den Spruch mit dem Auge und Zahn doch mal Wörtlich. Mal Schaun was daraus wird.",0
"Lachhaft: Die biegen sich das so zu recht, wie sie es brauchen, bis es passt! ",0
"""Mit voller Kraft ins Risiko.""  Wer jetzt? Die Ministerin oder Deutschland?",0
"Laut dem neuesten nationalen Sicherheitsbericht, der vom schwedischen Nationalen Rat für Kriminalprävention veröffentlicht wurde, haben vier von zehn Frauen Angst, sich draußen frei zu bewegen. LINK",0
Heute spielen wir einmal verkehrte Welt: Schwarze sind intelligenter wie Weisse.,1
"Hier mal eine kleine Liste über brennende Kirchen in #Frankreich.  Nur im letzten Jahr. Ohne Anspruch auf Vollständigkeit.  Eigenartig viele Kurzschlüsse im 'modernen' Europa, nicht? LINK",0
Unser Mann von Putins Gazprom-Gnaden?,0
ANGELA MERKEL MÖCHTE IN DIE GESCHICHTE EINGEHEN!!! ABER SO BITTE NICHT!!! :-(,0
"Normalerweise vermeide ich diese Vergleiche, aber illegalen Migranten die Kinder wegzunehmen erinnert stark an Nazi und Stasi-Praktiken. Und für diesen Präsidenten hat sich AKK stark gemacht.",0
"Bevor hier wieder die Schuld für Überschuldung beim Staat, den Politikern, den Banken und der bösen Gesellschaft gesucht wird, sei daran erinnert, dass Überschuldung in erster Linie von jedem einzelnen abhängt, dass jeder für seine Überschuldung erst einmal selbst verantwortlich ist und zwar unabhängig vom Geld ,das er zur Verfügung hat. Der Gedanke der Selbstverantwortung geht in dieser Gesellschaft immer mehr verloren. Schuld wird immer bei anderen gesucht.",0
"Der ""Dame"" aus HS direkt den Lappen abnehmen. Wie blöd kann man eigentlich sein???   Ansonsten waren das wohl 2500 Nicht-Radiohörer und Nicht-Zeitungsleser. So oft wie das Thema vorher angekündigt und gestern begleitet wurde ... Da fehlen einem wirklich die Worte. ",0
alle zurück aber dalli dalli,0
"Wir müssen die Mentalitäten ändern, damit ein Entrecôte auf dem Grill nicht länger als Symbol der Männlichkeit gilt, sagte Rousseau bei einem Parteitreffen in Grenoble.",0
Ni&&ers sind solche VERLIERER,1
"Leider ist Amnesty ein Verfechter von ungezügelter Migration und daher als Feind unserer sozialen Marktwirtschaft und des sozialen Friedens zu betrachten.  Schade eigentlich, denn der Verein hat auch viel Gutes bewirkt, aber das haben die Nazis auch..sagen manche. ",1
"Man sieht, die Linken hätten besser den Namen PDS oder direkt SED beibehalten. Wer Verstaatlichungen fordert, stellt das System und das Grundgesetz in Frage. Keine demokratische Partei kann mit denen koalieren ohne sich als Steigbügelhalter eines sozialistischen Umsturzes zu outen. Wo ist der Verfassungsschutz? Auf dem linke Auge blind?",0
"Jetzt zum unabhängigen Ökostromanbieter wechseln!  Bei der Verbrennung von Kohle entsteht viel CO2 und dies ist für das Klima schädlich  Braunkohle: · hat einen hohen Schwefelanteil (schlecht für die Umwelt) · großer Landschaftsverbrauch durch den Tagebau · der Grundwasserspiegel muss gesenkt werden, damit man sie abbauen kann",0
"Um solch lächerliche Vorfälle im kommenden Jahr zu vermeiden und den Gutmenschen, die glauben,  die Meinungshoheit zu haben,  den Wind aus den Segeln zu nehmen, einfach  keine Süßigkeiten oder Weckmänner mehr verteilen,  sondern kleine Frikadellen aus Hackfleisch vom Schwein , im Rheinland auch Nonnenfürze genannt, verteilen.  Und schon läuft alles wie geschmiert. Wetten, dass.....?  ",0
"“ Das Interesse an der Rückengesundheit war so groß, die 30 verfügbaren Plätze waren so schnell vergeben, dass diese Veranstaltung in Kürze wiederholt wird und erneut ausgebucht ist.",0
"Wer veggie oder vegan leben will oder muss, soll das tun, und wer nicht, eben nicht. Jeder wie er möchte - weder das eine noch das andere muss verteufelt oder beschimpft werden. Warum aber Dinge, in denen bewusst und absichtlich kein Fleisch sein soll, Namen tragen, die genau das beinhalten, wird sich mir nie erschließen...",0
Das Bildungsniveau in Deutschland sinkt immer weiter. Daran ist auch die massive Zuwanderung schuld.,0
" »Glaube, dass wir oft noch ein bisschen zu sinnlos rumlaufen« Das sagt der Richtige, genau wie Hofmann, der läuft auch zuviel sinnlos herum!!!",0
"Magnitz tut also genau das, was die AfD bei anderen immer so gerne kritisiert. Und das auch noch mit Hilfe der ""Systemmedien""! Ach nee, plötzlich sind die gut genug oder was? Heuchlerbande!",0
Ja und in Deutschland haben die Finanzaemter angefangen das ehrlich verdiente Geld hart arbeitende Familien zu rauben und zu pluendern.  Und? Wird da was gegen gemacht?,0
"Und es ist klar, dass wir sie ab jetzt dank dieses Arztes nur noch sediert reinbekommen, denn mein Mann war gezwungen, sie allein dort zurückzulassen.",0
......Faschisten sind Mörder....!     #Afd     LINK,0
Wie lange müssen wir uns noch von diesen Clowns terrorisieren lassen ? Frankreich ist näher als man denkt. Ich besorge mir schon mal eine gelbe Weste...,0
Wo er Recht hat er Recht,0
Endlich geschied etwas.Es wird Zeit das sich unsere Ausländiche Gäste an unsere Kultur und Gesetze halten.,0
"Ich halte es für gefährlich den Erfolg der AfD nur auf frustrierte Bürger abzustellen. Die aktuelle Bundesregierung sollte sich langsam mal die Frage stellen, ob man hier nicht die Verantwortung für trägt und einige Entscheidungen dazu geführt haben, das AfD als auch Grüne einen derartigen Zulauf erfahren! Das wäre doch mal ein Anfang als wieder nur herumzulabern...",0
"Eine Menge Mut zur Wahrheit ... Nun kann ""Sie"" nicht sagen, man hätte Ihr es sagen müssen ... *klasse Ansage Fr Le Pen",0
"na, das wird aber die Krokodile,Schlangen Schnappschildkröten, Piranjas, Superwelse mit beginn der Schulferien freuen",0
Da braucht man sich nicht wundern wenn alle verfügbaren Kräfte für das Hambacher Fortst und die PR Clan Aktion gebraucht werden. Hatten wir jemals einen unfähigeren Innenminister?,0
"Jedes Land neigt dazu, sich selbst einen heldenhaften Anstrich zu geben, so wie Bernard Samson in meiner Romanserie.",0
"@USER War wieder ein Kulturbereicherer auf Beteicherungstour. Hätten die „Nazis“ was drauf, wäre das Problem schon längst ohne die lächerliche deutsche Kuscheljustiz gelöst!!",1
"Meinen Sie Körper länge.Ein Messi oder ein Effenberg wird ER nicht werden, Nach2 schlechten Spielen.nun2 bessere als Zerstörer, was ist mit SPIELAUFBAU  aus der Mitte ?",0
"NRW-Flüchtlingsminister Joachim Stamp (FDP) teilte auf Twitter mit: ""Das 'Z' als Symbol des Putinschen Faschismus sollte deutschlandweit verboten werden.""",0
"Die Flüchtlinge aus der jüdischen Gemeinde aus der Ukraine sollten wir nicht aufnehmen, es sind schliesslich Juden.",1
"Das italienische Team, das den Coupe du Monde de la Pâtisserie 2021 gewonnen hat, wird seine hervorragenden Dekorationstechniken zum Besten geben.",0
"Alle die der CDU und SDP und damit letztlich Merkel ihre Stimme gegeben haben, sollten sich fragen ob sie diese Politik zu Gunsten von Migranten und zu ihren Lasten wirklich haben wollen und sich besinnen und künftig lieber einer alternativen Partei ihre Stimme anvertrauen!   ",0
Ich glaube die Autorin leidet an starken Wahrnehmungsstörungen! ,0
Ich muss gerade mal etwas über die Vollpfosten die Pyro zünden loswerden: Warum geht man nicht hin und stellt in jedes Stadion einen großen Feuerwehrwagen mit verschiedenen Schläuchen in die gegnerische Fanecke? Wenn gezündelt wird dann kommt Wasser und gut ist!!! Anders lernen es die Chaoten nicht!!! Feuer bekämpft man mit Wasser...,0
"Irland 🇮🇪     Dieses verstörende Video wurde in den Dubliner Bergen während der Eid al-Adha gefilmt.    Darin sehen wir eine Gruppe Muslime, die ein Lamm auf den Boden stecken und ihm die Kehle durchschneiden.    Die Barbarei des Halal-Gemetzels kennt keine Grenzen. LINK",1
"Herr Leurs kommt von bento, dem Jugendmagazin des Spiegel?!  Heutiger Artikel auf bento:  ""Lynn ist intersexuell und fühlt sich dank der dritten Operation endlich wahrgenommen""  LINK  Wenn  bento-Inhalte und Stil hier zunkünfig einzug erhalten, dann aber gute Nacht RP-Online.  Herr Leurs, Sie wollen wssen was die Leser lesen wollen? Ganz einfach: die Wahrheit! Verschonen Sie uns bitte mit jeder Form von Unterhaltung, Gender- und Ökowahn! Dann liegen Sie richtig.",0
Nach Sozialismus und Islamismus entwickelt sich der Feminismus wohl zur neuen Talsohle unserer Gesellschaft. ,0
"Auf Fr. Merkel hat man da gerade gewartet. Will anderen Ländern Ratschläge geben und hat ihr eigenes Land nicht im Griff. Wird sie überhaupt politisch für voll genommen? Menschenrechte einfordern und das eigene Land spalten. Deutschland freut sich auf ein Volksfest, wenn sie endlich verschwindet. Sie ist eine Last.",0
"Bitte Wolfgang, lass es sein. Deine Sucht nach der Aufmerksamkeit der Öffentlichkeit lässt Dich nur noch lächerlich erscheinen.",0
"Dies schlägt sich nicht nur auf die nieder, die als Belohnung bereit stehen.",0
"WER hat denn von Bolzonaro etwas anderes erwartet??? Dieser Kerl kann und will sich nicht benehmen,und reagiert stets allergisch und extrem,wenn andere ihn kritisieren oder in die Politik seines Landes hineinreden!!!",0
Stelter ist generell nicht lustig. Aber für debilen Karneval reicht es allemal aus.,0
"Als er mich überholte, sagte ich mir, das gebe ich so einfach nicht her!""",0
"In #Tunesien warten hundertTausende #Asylanten zum übersetzen nach Italien,um von Sizilien nach #Mitteleuropa weiterzureisen.",0
"#Koeln Weil die Irakerin Zozan sich scheiden lies und ein eigenständiges Europäisches Leben ohne Zwang führen wollte, wurde sie von Ex-Ehemann Dilgasch mit Kopfschüssen hingerichtet. Das gehört nunmal jetzt zu Deutschland LINK",0
"Russisch finde ich eine hässliche Sprache. Ich muss mir die Ohren zuhalten, wenn ich es höre.",1
"Wenn es dann so weit ist, werden Sissi und ihre neuen Mitbewohner mit Haarspray besprüht, damit alle gleich riechen.",0
 Wettlauf um den Umweltschutz ? Dann wird es schlimm für die Bürger werden. Das letzte mal als Gas gerd und Friedens-Fischer regiert haben wurde der der erste Krieg der Nato ohne UN Mandat mit Bomben auf Europa genemigt und die Arbeitnehmer und Rentner von Ihnen verraten. ,0
"Schwul zu sein ist kein Recht, das einem zusteht, es ist, als würde Adam von Eva dazu verleitet, den Apfel zu essen, eine Lüge in jeder Hinsicht.",1
"Interessant ist es immer wieder, daß hier dieselben Leute 7 Mio. Opfer weltweit (was immerhin auf 70.000  Bundesbürger abgebildet wird) als kleine Zahl abtun, die sonst wegen vielleicht 7 Terroropfern in derselben Zeitspanne am liebsten den Notstand ausrufen würden.  Irgendwie kriegen die anscheinend die Größenordungen nicht auf die Reihe...   ",0
Der junge wird es seinen Eltern auf ewig danken für die gute Note und für den Vorzug den er nicht erhalten wird,0
"Wir müssen lernen, wie man Nicht-Weiße bekämpft, wenn wir als eine Rasse auf diesem Planeten überleben wollen.",1
"Also, ich will ja nicht gemein sein, aber Suedostasiaten sehen schon ein bisschen aus wie Orangutans",1
"„Der höchste Berg in Deutschland ist die Zugspitze, der längste Fluss der Rhein, der größte See der Bodensee und die größte Stadt Berlin“.  Ja, das ist altersgemäßes Wissen in der Grundschule. Aber bitte nicht die Themen Juden und Romaverfolgung, wie in einem anderen Artikel gefordert wird!",0
"nicht zu vergessen, dass dieses Hinterwäldlerland eine Atommacht ist.",0
"Danke, dass Sie meinen Kommentar abgelehnt haben. Ich verstehe zwar, dass Sie Ihren Kollegen schützen wollen, aber es wäre besser gewesen, ihn vor sich selbst zu schützen. Von großer Intelligenz zeugen solche Aussagen auf jeden Fall nicht.",0
"Deutschland hat im SCHLIMMSTEN Fall 5 % Anteil am globalem Klima... PEANUTS !!! Die wahren Killer :  Volksrepublik China, USA, Indien und Russland. Also : keine GRÜNEN, keine Fridays... Bitte weiter in Deutschland die besten AKW und Kohlekraftwerke und Dieselmotoren der Welt !",0
"Diese Chaoten sollte man windelweich prügeln, vielleicht geht die bayerische Polizei uund Justiz härter vor wie in NRW. Diese Typen vermiesen den Leuten den Spaß am Fußball und kosten den Steuerzahlern auf Grund des Polizeieinsatzes nur Geld.",0
@USER @USER isch geh jetzt mal Tankstelle ...,0
"Wieder einmal ein "" Staatsbeamter "", dem die von seinen Kollegen erstellten Vorschriften und Gesetze, nicht gelten sollen.  Vorschriften und Gesetze sollen nur für die dummen Bürger gelten.",0
"Der Fußball ist leider vom Volkssport für Ausgleich des Alltages der Masse zum reinen Geschäft pervertiert. Der normale Bürger hat nichts davon, wenn nur noch Millionäre das Spielfeld frequentieren. Aber seine Interessen stehen eher weiter hinten oder sogar am Ende.  Schei.........",0
" weise ich schärfstens zurück? Das ist die passende Antwort. Kein US-Bürger kann verhindern das Menschen und hier besonders die Elter Ihre Kinder und sich selbst in Gefahr bringen.  Vieviel Kinder sollen den aufgenommen werden ?  1 , 10 1000 oder alle und die eltern auch?   Vieviel Geld und freiheit ist sie bereit dafür aufzugeben?   Was bei Freigabe der Grenzen passiert mussten gerade auch viel Frauen in Deutschland ertragen. ",0
wommmennnnnn sind eklig,1
Schreibt der über sich selber? ,0
"Wenn diese Länder nicht sicher sind, warum kann ich dann dort Urlaub buchen. Sehr komisch diese L-G-R Ideologie. Aber der in Deutschland gibt es Geld für nix. Wunderland. Nur für die eigenen Leute haben sie kein Geld.",0
In 20 Jahren stellt sich diese Frage nicht mehr... Und ich bin hoffentlich tot.,0
Es gibt hier viele Zigeuner und das macht mir Sorgen,1
"Was für ein kompletter Idiot. Aber es grenzt ja an ein Wunder, dass Donald Trump nicht unmittelbar daran schuld sein soll. Kommt aber sicher noch in der folgenden Berichterstattung.",0
Und ich plädiere an diese Generation der Schulschwänzer: Das Datteln mit dem Smartphone auf eine Stunde pro Tag beschränken. So könnte man zig Tera-Watt an verbrauchter Server-Energie pro Tag einsparen!,0
"@USER   Sie haben gerade die Schönheitsveränderungen Prominenter,meist Frauen gezeigt!  Mich interessieren aber d Männer,wie Dieter Bohlen!",0
"Gewerkschaften wie Ver.di sind einfach nur ekelhaft!  Ganz gezielt benutzen sie das Weihnachtsfest als Druckmittel.  Denen ist es egal, wenn Familien ohne Geschenke da stehen.  Ich finde es richtig, dass Amazon nicht einknickt. Insgesamt sollte man die Macht dieser Gewerkschaften eindämmen! Es kommt nichts Gutes dabei rum. Gewerkschaften mögen früher einmal eforderlich gewesen sein. Heute sind sie nur korrupte Relikte!",0
"Sie gehören alle superreichen, arroganten Bastarden. NBC, ABC, CBS, FOX, alle. Wählen Sie ein Unternehmen. Dein Favorit, dein am wenigsten Favorit. Mit 3 Klicks kann ich einen finden. 2 % der Bevölkerung kontrollieren 98 % dessen, was wir jeden Tag in den Medien sehen und hören, und das macht sie zu Narzissten",0
Raus mit dem Pack .,1
"Wenn man dem Zuschauer schon so ein fades Gericht serviert, sollte man die braune Soße weglassen. Der Mann hat uns doch nichts zu sagen...",0
"sieht doch nicht aus wie Hitler, hat ehr ein osmanisches Aussehen ",0
Das von der EU diktierte Pamphlet kann kein vernünftiger Brite unterschreiben!,0
"Man kann doch nur froh sein, dass die AfD hier noch nicht regiert! In allen rechtsnational regierten Staaten wird die Presse unter staatl. Verwaltung gestellt, da kann man wirklich dann von Zensur reden. Hier im Lande aber ganz sicher nicht.",0
"Es wird argumentiert, dass selbst erwachsene Frauen nicht immer die Macht zur Einwilligung haben, weil sie zu schwach sind, um Nein zu sagen. Einverstanden bin ich damit nicht",0
Und was ist so ein Büchel-Kot-Diamant wert?,0
"Es ist sehr traurig, unterstützende Worte von Fenerbahces Fans für einen russischen Mörder und Aggressor zu hören, der unser Land bombardiert, schrieb Botschafter Wasyl Bodnar bei Twitter.",0
Wir sind uns einig in unserem völligen Hass auf das muslimische Ungeziefer.,1
"bin ja kein klugscheisser,aber in linn 30 jahre gewohnt;))  danziger strasse gibts da nicht;)))))  vielleicht hafenstrasse ecke danziger platz???   lieben gruss",0
@USER @USER Wozu auch? Die selbst sind doch versorgt.,0
"Wenn wir weiterhin jährlich Neubürger in der Anzahl von mehreren Großstädten ins Land lassen, müssen wir uns über solche Baumaßnahmen nicht wundern.",0
"Ich glaube es wird Zeit das geprüft wird wer was wann wie wo. Die Technik war da war angeboten und wurde von allen abgelehnt, weil es dem Kunden nicht zugemutet werden sollte, neben Diesel noch den Zusatzstoff zu tanken auch hätte diese Technik den Gewinn Margen erheblichen schaden zugefügt. Das ist fakt , Das haben nicht die kleinen Entschieden!! Die werden nun aufgehangen und die anderen extremst abgefunden!!!",0
"Zu denjenigen, die sich offen kritisch gegen Nina Kraviz geäußert haben, zählt ihre ukrainische Kollegin DJ Nastia, die Kraviz in einem längeren Instagram-Text als »Pro-Putin-Patriotin voller imperialem Bullshit« bezeichnete.",0
"Herr Ramelow wünscht eine neue Hymne? Bitteschön: Auferstanden aus Ruinen von dem vielen Wessi-Geld. Ach wie schön das Leben sein kann, wenn man mich am Kacken hält! Die passende Melodie kennt er ja bestimmt noch...",0
"Jedes Mal, wenn jemand vor den Affen kapituliert, wird alles noch schlimmer. Tatsächlich macht ihre bloße Anwesenheit alles noch schlimmer. Denn sie beweisen sicherlich, dass große Regierungen das Bedürfnis verspüren, das Leben aller Menschen bis ins kleinste Detail zu verwalten.",1
Sicher ist: Die Frauen durften damals in der Schweiz politisch noch nicht mitbestimmen - und leisten konnte man sich die jungen Rentnerinnen auch.,0
"Was heißt ""Racial Profiling""?  Welche Bevölkerungsgruppe hat denn die meisten Anschläge in den letzten Jahren in Europa verübt?  Ich betrachte es als selbstverständliche Plicht der Polizei,  auf diese Bevölkerungsgruppe ein etwas genaueres Auge zu werfen.  Es geht hier erst mal um die allgemeine Sicherheit und das sollte oberstes Ziel sein!",0
"Sehr geehrte Redaktion, versuchen (!) Sie bitte (!), Framing jeglicher Art zu unterlassen! Es handelt sich eben nicht um eine „Messerstecherei“, bei der die Beteiligten jeweils zu einem Messer gegriffen haben, sondern um einen angreifenden Messermann, der auf einen mutmaßlich Unbewaffneten losgegangen ist!",0
Anstatt die Grenzen abzuriegeln sollten wir den Menschen in Not helfen,0
@USER @USER Gretas Ehrendoktor ist eine Massenware.  OB gibt es immer nur EINEN.,0
"Petry statt Merkel, schlechter kanns nicht werden.",0
Ich finde Ihren Beitrag etwas konfus. Vielleicht verstehe auch den Inhalt nur nicht.,0
Vertreter des Parlaments bei allen Verhandlungen? Und daruter leiden wir als leitungsfähige Bürger und Rentern jetzt schon seit 38 jahren. leider gibt des keine Hoffnung das es mit andern Gesichtern besser wird. Ausbeutung und Bevormundung ist das Brot der EU Politik. ,0
"Alles, was von einem Kreationisten kommt, ist Unsinn.",0
"Jo, Plea hat nicht so dolle gespielt am Samstag. Und nu, Achimmig? Soll er deiner Meinung nie wieder für uns auflaufen? Junge Junge. Was hier alles so kommentieren darf hat mittlerweile das Niveau von Dynamo Dresden, tabellarisch gesehen.",0
"Leider geht aus diesem Bericht in keiner Weise hervor, woher diese liebenswerten Moped-Fuzzys wußten, dass es sich bei dieser Person um eine Polizistin handelte.  Aber scheinbar (und auch verständlich) liest es sich ja wohl besser:  ""Hells Angels-Rocker greifen Polizistin an "" als wenn man da in etwa geschrieben hätte: ""Hellfield-Leute"" bedrängen junge Frau auf der Autobahn"".  ",0
"Es ist eine Sauerei, das unsere politischen Repräsentanten mit Ersatzflugzeugen zu wichtigen auswärtigen Terminen fliegen müssen. Es ist für mich unverständlich, das die Flugbereitschaft keine flugfähigen Flugzeuge bereitstellen kann. Wir machen uns in der Welt mit diesen Vorkommnissen nur noch  lächerlich.  Unsere politischen Vielflieger müßten nur auf diese Maschinen angewiesen sein, dann würden sie sich an ihre eigenen, den Bürger betreffenden  Massnahmen zur CO2 - Vermeidung, halten. ",0
die  antifa's sind doch so friedlich nein?,0
Das ist der Grundton der Altparteienmanistreammedien. LINK,0
"Ich würde kein Essen essen, das von einer behinderten Person berührt wurde",1
"Gerade haben 1.000 Invasoren die österreichische Grenze durchbrochen, um Germoney zu zwangsbeglücken. Mit der zurückhaltenden Art dieser ""Neubürger"" werden wir noch viel Spaß bekommen.  LINK",0
"Warum schreibt die RP-Online keinen ebenso großen Artikel über die Vorkommnisse  in Amberg und über die vielen anderen in Deutschland verübten Straftaten von nicht ""Bio-Deutschen""? Bisher wurde auch noch nichts berichtet, ob der Täter neben der deutschen Staatsangehörigkeit auch noch andere Wurzeln hat - da lasse ich mich mal überraschen...",0
Hätte da noch Pfeil und zum Verschenken,0
"Die Leiche wurde nach über 15okm in nur 7 Tagen und dies scheinbar ohne Kontakt, mit einem Rheinfrachter  in den Emmericher Yachthafen gespült? Ganz unversehrt? Das kann man einem volltrunkenem Rheinschiffer erzählen, aber nicht meiner Großmutter",0
Und es gibt den Ossau Iraty.,0
Nahles? SPD ? Die Schwätzer braucht keiner.,0
"Wer dieses Interview mit seinen vielen dümmlichen Aussagen ließt, kann doch nicht mehr ernsthaft in Erwägung ziehen, die Grünen zu wählen. NRW hat unter der Regierungsbeteiligung der Grünen schwer gelitten. Aber das aktuelle Personal ist noch viel schlimmer, als Nanni und der ungelernter ehemalige Unweltminister. ",0
"Nach diesem Auftritt von Greta haben hoffentlich auch ihre Mitläufer verstanden, dass sie einem krankhaften Mädchen aufgesessen sind.",0
"Tue der Welt einen Gefallen und bleibe in Sachsen. Vielleicht hat der Liebe Gott auch ein Einsehen und baut die Mauer wieder auf, zumindest um Sachsen.",0
"für mich war in diesem  Jahr das Beste am Grand Prix der Auftritt von Sarah Connor auf der Reeperbahn. Vincent - Hammersong, Hammerkünstlerin, Gänsehaut!!!",0
"Ein Verein mit gerade `mal 6000 Mitgliedern hebelt die Komunal-Landes- und Bundespolitik aus indem sie per Gerichtsentscheide Abmahnungen durchsetzt. Das ist die Grundlage unserer Demokratie, ich lach mich kaputt.  Der Verein sollte mal gründlich unter die Lupe genommen werden. Wo bleibt das Geld aus den Abmahnungen, wer bereichert sich, wer steckt genau dahinter. Im Internet leider nur "" Wischiwaschi""",0
"Diese unsägliche Kreuzesverhüllung ist ja auf derselben Ebene wie das Ablegen der christlichen Kreuze der obersten evangelischen und katholischen ""Würden""träger anläßlich ihres gemeinsamen Besuches in Israel vor geraumer Zeit. Daß die sich alle nicht schämen - ich verstehe es nicht mehr, was diese völlig unsinnige Unterwürfigkeit soll!",0
"Das ist in Deutschland auch so ,aber nur "" Einzeltäter"" lächerlich unsere Politiker",0
Wer will das schon!?,0
"Wenn Zuschke und Geisel ihre Finger im Spiel haben, kann nichts gutes bei rauskommen.",0
Hätte nur noch ein Gesicht mit Kopftuch gefehlt oder Burka.  Dann wäre hie heile Multikultiwelt von der Mediengruppe aus Düsseldorf in Ordnung gewesen.   Oder???,1
"Was ist denn daran umsonst, wenn ich für eine 4köpfige Familie am Anfang jeden Jahres 1460 € berappen muß ? Jeder MUSS 365 € im Jahr bezahlen, ob er will oder nicht und ob er überhaupt ÖPNV fährt oder nicht ? Frei nach dem Motto, wir bieten dir diesen Dienst an, wenn du ihn nicht nutzt, hast du eben Pech gehabt oder bist blöd, zahlen mußt du auf jeden Fall, wie bei der GEZ Gebührm nur wesentlich teurer.",0
